date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
27828,43.1833,3.0,2,0,0,11,1
29552,43.1833,3.0,2,0,0,11,1
16804,45.4333,4.4,6,0,0,11,1
16836,45.4667,4.35,2,0,0,11,1
16671,46.0367,4.06889,6,0,0,0,1
14657,46.0367,4.06889,0,0,0,14,1
15755,45.4333,4.4,0,0,0,14,1
16307,45.4333,4.4,0,0,1,14,1
16307,45.4333,4.4,0,0,0,14,1
14637,45.4333,4.4,0,0,0,14,1
14637,45.4333,4.4,0,0,1,14,1
16014,45.4333,4.4,0,0,0,14,1
5652,43.6,1.43333,0,0,0,14,1
5652,43.6,1.43333,0,0,0,14,1
25216,45.05,5.05,0,0,0,14,1
17390,45.4333,4.4,2,0,1,11,1
17390,45.4333,4.4,2,0,0,11,1
19069,46.0367,4.06889,0,0,0,14,1
19069,46.0367,4.06889,0,0,0,14,1
17253,46.0333,4.03333,2,0,0,11,1
19094,46.0367,4.06889,2,0,0,11,1
10780,43.6,1.43333,0,0,0,14,1
25194,44.9333,4.9,2,0,0,11,1
17100,43.6,1.43333,0,0,0,14,1
17100,43.6,1.43333,0,0,0,14,1
23340,43.6,1.43333,2,0,0,11,1
26380,45.6917,4.93333,0,0,0,7,1
26380,45.6917,4.93333,0,0,0,7,1
26651,45.6917,4.93333,2,0,0,11,1
26994,45.6917,4.93333,0,0,0,14,1
25110,45.7597,4.8112,0,0,0,7,1
26491,45.7673,4.8317,2,0,1,11,1
26491,45.7673,4.8317,2,0,0,11,1
25588,45.6833,4.88333,0,0,1,7,1
25588,45.6833,4.88333,0,0,2,7,1
26598,45.754,4.8053,2,0,0,11,1
26951,45.7416,4.876,6,0,0,3,1
27461,45.75,4.96667,2,0,0,11,1
25723,45.7487,4.8525,0,0,0,14,1
26781,45.7416,4.876,6,0,0,3,1
26276,45.7487,4.8525,6,0,0,1,1
25715,44.9333,4.9,2,0,0,11,1
17472,49.5,0.133333,0,0,0,14,1
17472,49.5,0.133333,0,0,3,14,1
19229,49.5,0.133333,2,0,0,11,1
19229,49.5,0.133333,0,0,0,14,1
18998,49.5,0.133333,0,0,3,14,1
17834,49.4333,1.08333,2,0,1,11,1
18230,49.4167,1.1,6,0,0,3,1
17774,49.4667,1.13333,2,0,0,11,1
17612,49.4333,1.08333,2,0,0,11,1
18255,49.4167,1.03333,2,0,0,11,1
18255,49.4167,1.03333,2,0,1,11,1
18255,49.4167,1.03333,2,0,0,11,1
17730,49.4333,1.08333,0,0,1,14,1
17730,49.4333,1.08333,0,0,0,14,1
19318,49.4333,1.03333,2,0,0,11,1
20135,49.5,0.133333,2,0,0,11,1
21585,49.4667,1.13333,0,0,0,14,1
22209,49.4333,1.08333,2,0,0,11,1
20338,49.4333,1.08333,6,0,0,3,1
20346,49.4333,1.08333,0,0,0,14,1
25346,43.6333,5.1,0,0,9,0,1
17257,48.0833,-1.68333,0,0,0,14,1
17257,48.0833,-1.68333,0,0,0,14,1
17487,48.0833,-1.68333,2,0,0,11,1
19236,48.65,-2.01667,6,0,0,4,1
19324,48.35,-1.2,0,0,0,14,1
19417,48.0833,-1.68333,0,0,0,14,1
19503,48.0833,-1.68333,0,0,0,14,1
17929,48.0833,-1.68333,0,0,1,14,1
17929,48.0833,-1.68333,0,0,0,14,1
23379,49.25,6.18333,2,0,0,11,1
23725,49.0667,6.68333,1,0,0,14,1
24443,49.2,6.83333,0,0,0,14,1
24443,49.2,6.83333,0,0,1,14,1
22927,49.3333,6.11667,0,0,0,14,1
22927,49.3333,6.11667,0,0,0,14,1
22282,49.3667,6.16667,0,0,0,14,1
24811,49.1,6.15,2,0,0,11,1
24516,49.1333,6.16667,2,0,0,11,1
24516,49.1333,6.16667,2,0,1,11,1
25007,49.1167,6.11667,6,0,0,2,1
22345,49.3667,6.16667,2,0,0,11,1
22797,49.3667,6.16667,0,0,0,14,0
25244,49.2,6.83333,0,0,0,14,0
26583,49.1333,6.16667,0,0,0,14,0
26831,48.6833,6.93333,0,0,0,14,0
27400,49.1333,6.16667,0,0,0,14,0
26780,49.1333,6.16667,0,0,0,14,0
28054,49.3667,6.16667,0,0,0,14,0
28054,49.3667,6.16667,4,0,0,14,0
28326,49.3667,6.16667,0,0,0,14,0
27777,49.3589,6.18862,0,0,0,14,0
28636,49.3667,6.16667,0,0,0,14,0
29274,49.1333,6.16667,0,0,0,14,0
29256,49.1333,6.16667,2,0,1,11,0
29256,49.1333,6.16667,0,0,0,14,0
28965,49.1333,6.16667,0,0,0,14,0
28965,49.1333,6.16667,0,0,1,14,0
28732,49.3333,6.11667,4,0,0,0,0
19725,48.0833,-1.68333,0,0,0,14,0
21990,48.0833,-1.68333,0,0,0,14,0
19588,48.0833,-1.68333,4,0,0,14,0
20295,48.0833,-1.68333,0,0,0,14,0
20225,48.0833,-1.68333,0,0,0,14,0
20225,48.0833,-1.68333,4,0,0,14,0
20913,48.0833,-1.68333,0,0,0,14,0
21669,48.0833,-1.68333,0,0,0,14,0
20268,48.0833,-1.68333,0,0,0,14,0
20105,48.0833,-1.68333,0,0,0,14,0
19643,48.0833,-1.68333,0,0,0,14,0
21547,48.0833,-1.68333,0,0,0,14,0
19603,48.0833,-1.68333,0,0,0,14,0
21211,48.0833,-1.68333,0,0,0,7,0
21211,48.0833,-1.68333,0,0,0,14,0
19917,48.0833,-1.68333,0,0,0,7,0
20921,48.35,-1.2,0,0,0,14,0
20921,48.35,-1.2,0,0,0,14,0
20757,48.65,-2.01667,0,0,0,14,0
14576,49.2833,-0.1,0,0,0,14,0
23988,48.0833,-1.68333,0,0,0,14,0
23755,48.0833,-1.68333,0,0,0,14,0
24141,48.0833,-1.68333,0,0,0,14,0
24222,48.0833,-1.68333,0,0,0,14,0
24263,48.0833,-1.68333,0,0,0,14,0
24345,48.0833,-1.68333,0,0,0,14,0
24607,48.0833,-1.68333,0,0,0,14,0
24299,48.65,-1.9,0,0,0,14,0
24299,48.65,-1.9,0,0,0,14,0
22990,48.1333,-1.2,2,0,0,11,0
23691,48.65,-2.01667,0,0,0,14,0
23665,48.65,-2.01667,0,0,0,14,0
23558,48.0833,-1.68333,0,0,0,14,0
22524,48.0833,-1.68333,0,0,0,14,0
23318,48.0833,-1.68333,0,0,0,14,0
22799,48.0833,-1.68333,0,0,0,14,0
22440,48.0667,-1.71667,0,0,0,14,0
29471,45.2,0.666667,0,0,0,14,0
29630,48.9667,2.31667,0,0,0,14,0
25291,48.05,-1.55,0,0,0,14,0
25861,48.0833,-1.68333,0,0,0,14,0
25861,48.0833,-1.68333,0,0,0,14,0
26989,48.0833,-1.68333,0,0,0,8,0
25739,48.0833,-1.68333,0,0,1,8,0
25739,48.0833,-1.68333,0,0,0,14,0
27151,48.0833,-1.68333,0,0,0,14,0
27005,48.0833,-1.68333,0,0,0,14,0
26747,48.65,-2.01667,0,0,0,14,0
26290,48.0833,-1.68333,0,0,0,14,0
26886,48.65,-2.01667,0,0,0,7,0
26955,48.35,-1.2,0,0,0,14,0
26410,48.0833,-1.68333,0,0,0,14,0
28612,48.0833,-1.68333,0,0,0,14,0
27671,48.0833,-1.68333,0,0,0,14,0
27622,48.0833,-1.68333,0,0,0,8,0
28625,48.0833,-1.68333,0,0,0,14,0
27604,48.0833,-1.68333,0,0,0,7,0
28555,48.0833,-1.68333,0,0,1,14,0
28555,48.0833,-1.68333,0,0,0,14,0
28555,48.0833,-1.68333,0,0,1,14,0
28091,48.0833,-1.68333,0,0,0,7,0
29153,48.0833,-1.68333,0,0,0,14,0
29624,48.0833,-1.68333,0,0,0,14,0
28486,48.65,-2.01667,0,0,0,14,0
17702,48.6333,2.3,0,0,0,14,0
17913,48.6333,2.33333,0,0,1,14,0
17884,48.6333,2.33333,0,0,0,14,0
19554,48.6667,2.33333,0,0,0,14,0
19429,48.6667,2.33333,0,0,0,14,0
18570,48.7167,2.25,0,0,0,14,0
17183,48.7,2.3,0,0,0,14,0
15598,48.65,-2.01667,0,0,0,0,0
27257,43.1833,6.03333,0,0,0,14,0
25804,43.1,5.88333,0,0,0,7,0
26913,43.1,5.88333,2,0,1,11,0
26474,43.0667,5.93333,0,0,0,7,0
26597,43.1167,5.93333,0,0,0,7,0
25179,43.1,5.88333,4,0,0,7,0
26262,43.1,5.88333,0,0,0,7,0
26385,43.1,5.88333,0,0,0,7,0
27306,43.1167,5.93333,0,0,0,14,0
26884,43.1167,5.93333,0,0,0,14,0
26431,43.1167,5.93333,0,0,0,0,0
26238,43.1167,5.93333,0,0,0,7,0
25252,43.1333,5.98333,0,0,0,7,0
28115,43.1167,5.93333,0,0,0,14,0
27899,43.1167,5.93333,0,0,0,7,0
28230,43.1,5.88333,0,0,0,7,0
28392,43.4333,6.63333,0,0,0,14,0
29312,43.0934,5.83945,0,0,0,14,0
28889,43.1167,5.93333,1,0,0,14,0
28817,43.1333,5.98333,0,0,0,7,0
29069,43.1167,5.93333,1,0,0,7,0
29069,43.1167,5.93333,0,0,1,14,0
29064,43.1,5.88333,0,0,0,7,0
28829,43.1167,5.93333,4,0,0,0,0
27026,49.6167,0.766667,0,0,0,14,0
26380,49.5,0.133333,0,0,0,14,0
26781,49.2833,1.0,0,0,0,14,0
25768,49.4667,1.03333,0,0,0,14,0
27361,49.4333,1.08333,0,0,0,14,0
25819,49.4333,1.03333,0,0,0,14,0
27247,49.4333,1.08333,0,0,0,14,0
25116,49.4667,1.03333,0,0,0,14,0
25782,49.4167,1.1,0,0,1,14,0
25782,49.4167,1.1,0,0,0,14,0
26559,49.4167,1.1,0,0,0,14,0
26559,49.4167,1.1,0,0,5,14,0
26559,49.4167,1.1,0,0,0,14,0
26232,49.5,0.133333,0,0,0,14,0
26232,49.5,0.133333,0,0,1,14,0
26232,49.5,0.133333,0,0,0,14,0
25796,49.4333,1.08333,0,0,0,14,0
27850,49.5,0.133333,0,0,1,14,0
27850,49.5,0.133333,0,0,0,14,0
27850,49.5,0.133333,0,0,2,14,0
27975,49.5,0.133333,0,0,0,14,0
28346,50.0667,1.36667,0,0,0,14,0
28496,49.4833,1.73333,0,0,0,14,0
29509,49.5,0.133333,0,0,0,14,0
28870,49.5,0.133333,0,0,0,14,0
28870,49.5,0.133333,1,0,0,14,0
28662,45.6917,4.93333,0,0,0,7,0
27744,45.6917,4.93333,1,0,0,14,0
27892,45.7369,4.8925,0,0,0,7,0
27892,45.7369,4.8925,0,0,0,14,0
27497,45.7597,4.8112,0,0,0,7,0
28047,45.7369,4.8925,0,0,0,14,0
28399,46.1167,4.76667,0,0,0,14,0
28564,45.6833,4.8,0,0,0,14,0
28008,45.65,4.55,0,0,0,14,0
28248,45.6833,4.88333,0,0,0,14,0
28166,45.6833,4.88333,4,0,0,14,0
29522,45.6917,4.93333,0,0,0,14,0
29646,45.6917,4.93333,0,0,0,14,0
28959,45.6833,4.88333,0,0,0,14,0
29587,45.7597,4.8112,0,0,0,7,0
29412,45.764,4.8357,0,0,0,14,0
29412,45.764,4.8357,2,0,4,11,0
29001,45.7597,4.8112,0,0,0,7,0
28416,45.754,4.8053,0,0,0,14,0
28894,45.7597,4.8112,0,0,0,14,0
29253,45.7416,4.876,5,0,1,14,0
29253,45.7416,4.876,5,0,0,7,0
27503,45.7667,4.88333,0,0,0,14,0
27558,45.7487,4.8525,0,0,0,7,0
27661,45.7667,4.88333,0,0,0,14,0
27741,45.7333,4.8,0,0,0,14,0
28172,45.7487,4.8525,0,0,0,14,0
28172,45.7487,4.8525,0,0,0,14,0
28563,45.7667,4.88333,0,0,0,14,0
18008,49.2833,-0.1,2,0,0,11,0
28137,48.5833,7.75,4,0,0,14,0
28103,48.5833,7.75,0,0,0,14,0
27720,48.5833,7.75,0,0,0,14,0
28283,48.5833,7.75,1,0,0,14,0
28223,48.5833,7.75,0,0,0,14,0
27549,48.2667,7.45,0,0,0,7,0
28374,48.5333,7.48333,0,0,0,14,0
29583,48.5833,7.75,0,0,0,14,0
11289,47.6833,6.35,0,0,0,8,0
28658,47.5333,6.05,0,0,0,14,0
28658,47.5333,6.05,0,0,0,14,0
29334,47.3,5.81667,0,0,1,14,0
29334,47.3,5.81667,0,0,0,14,0
29392,45.7416,4.876,0,0,0,14,0
15209,48.7667,2.06667,0,0,0,14,0
15209,48.7667,2.06667,0,0,0,14,0
20501,48.75,1.91667,0,0,0,7,0
23200,48.8,2.13333,0,0,0,14,0
11925,48.8833,2.15,0,0,0,14,0
12285,48.9,2.11667,1,0,2,14,0
12285,48.9,2.11667,1,0,3,14,0
12285,48.9,2.11667,1,0,0,14,0
12285,48.9,2.11667,1,0,1,14,0
14596,48.7667,2.03333,0,0,0,14,0
14612,48.7667,2.06667,0,0,0,7,0
16829,48.8833,2.15,0,0,0,14,0
19209,48.7667,2.03333,0,0,0,14,0
20043,48.7667,2.06667,0,0,0,14,0
21565,48.9,2.11667,0,0,1,14,0
21565,48.9,2.11667,0,0,2,14,0
21565,48.9,2.11667,0,0,3,8,0
21565,48.9,2.11667,0,0,2,14,0
21565,48.9,2.11667,0,0,1,14,0
21565,48.9,2.11667,0,0,0,14,0
22244,48.8,2.13333,0,0,0,14,0
22725,48.7667,2.06667,0,0,0,14,0
22821,48.7667,2.03333,4,0,0,2,0
22960,48.825,2.125,0,0,1,14,0
22960,48.825,2.125,0,0,0,14,0
23103,48.825,2.125,0,0,0,14,0
24002,48.825,2.125,0,0,0,14,0
24002,48.825,2.125,2,0,1,11,0
24078,48.8,2.13333,0,0,0,14,0
24624,48.7667,2.03333,0,0,0,14,0
25023,48.7667,2.03333,0,0,0,14,0
25075,48.7667,2.13333,1,0,0,14,0
25075,48.7667,2.13333,0,0,3,12,0
25075,48.7667,2.13333,0,0,1,14,0
25407,48.7667,2.03333,0,0,0,14,0
26061,48.7667,2.06667,0,0,0,14,0
19802,45.1167,5.58333,0,1,0,14,0
21104,45.35,5.95,1,1,0,14,0
21982,45.2333,5.8,0,1,0,14,0
21746,45.3,5.63333,0,1,0,14,0
20194,45.5,5.53333,0,1,0,14,0
22661,45.25,5.83333,0,1,0,14,0
22408,45.3833,5.25,0,1,0,14,0
22408,45.3833,5.25,0,1,0,14,0
24349,45.5167,4.86667,0,1,1,14,0
24349,45.5167,4.86667,0,1,0,14,0
22243,45.1833,5.78333,1,1,0,14,0
22243,45.1833,5.78333,1,1,1,14,0
25301,44.8,5.65,0,1,0,14,0
25133,45.4667,4.83333,1,1,0,14,0
29072,45.5833,5.31667,1,1,0,14,0
19221,45.3833,5.25,1,1,0,14,0
19198,45.5833,5.0,0,1,0,7,0
18785,45.2333,5.8,0,1,0,14,0
18439,45.6167,5.5,0,1,0,14,0
18188,45.2333,5.78333,0,1,0,14,0
19315,45.5167,4.86667,0,1,0,14,0
19315,45.5167,4.86667,0,1,0,14,0
25865,46.85,3.4,0,1,0,14,0
27851,47.5167,2.88333,0,1,0,14,0
19665,45.3833,4.45,1,1,0,14,0
21029,45.6167,4.43333,0,1,0,14,0
21840,45.55,4.66667,4,1,0,14,0
22107,45.8833,3.83333,0,1,0,14,0
20391,45.4,4.26667,0,1,0,14,0
21536,48.6667,5.9,0,1,0,14,0
24660,49.6,0.85,0,1,0,14,0
24511,49.5,0.416667,0,1,0,14,0
24511,49.5,0.416667,0,1,0,14,0
27368,48.6,-0.65,0,1,0,14,0
26665,48.9,0.1,0,1,0,14,0
23721,45.45,4.33333,0,1,1,14,0
23721,45.45,4.33333,0,1,0,14,0
22481,45.55,4.28333,0,1,0,14,0
21492,49.3833,2.58333,4,1,0,14,0
24049,49.4333,5.91667,0,1,2,14,0
25785,45.8667,4.18333,0,1,0,14,0
27196,49.3833,2.58333,4,1,0,14,0
26601,49.2167,2.61667,0,1,0,14,0
25285,49.6509,2.04917,0,1,0,14,0
28981,49.1167,1.45,0,1,0,14,0
28981,49.1167,1.45,0,1,0,14,0
28697,48.6167,6.16667,1,1,0,14,0
25769,48.7903,5.12612,0,1,0,14,0
22564,48.25,3.26667,0,1,0,14,0
24233,48.0,3.73333,0,1,0,14,0
24731,48.3,3.23333,0,1,0,14,0
16059,48.7167,5.85,0,1,0,14,0
26880,47.7333,3.3,1,1,0,14,0
28782,49.4167,1.03333,1,1,0,14,0
21747,50.7,3.16667,0,1,0,7,0
28874,50.7,3.16667,0,1,0,7,0
28874,50.7,3.16667,0,1,0,7,0
29468,50.7,3.16667,0,1,0,7,0
19312,49.5667,0.483333,0,1,0,14,0
19544,49.5667,0.483333,0,1,1,14,0
19544,49.5667,0.483333,0,1,0,14,0
20246,49.5667,0.483333,0,1,0,14,0
15717,48.6667,2.35,0,1,0,7,0
11916,48.9833,2.61667,0,1,0,14,0
12178,48.85,2.63333,1,1,0,14,0
11749,49.3333,0.1,0,1,0,14,0
16638,49.3167,0.066667,0,1,0,14,0
19482,43.1167,5.8,0,1,1,8,0
19482,43.1167,5.8,0,1,2,14,0
19482,43.1167,5.8,0,1,0,14,0
19482,43.1167,5.8,0,1,3,0,0
24628,46.6667,-1.43333,0,1,0,14,0
24628,46.6667,-1.43333,0,1,1,14,0
9914,50.7,3.21667,0,1,0,7,0
19904,50.6714,3.21445,0,1,0,7,0
19972,50.7,3.16667,4,1,0,7,0
20716,48.6167,2.31667,0,1,0,14,0
20716,48.6167,2.31667,0,1,1,14,0
21360,48.7333,2.33333,0,1,0,14,0
20905,48.7333,2.28333,1,1,0,14,0
19591,48.6667,2.38333,1,1,0,14,0
21447,48.65,2.41667,1,1,0,14,0
21946,48.6667,2.35,0,1,0,14,0
21657,48.6167,2.31667,0,1,0,14,0
20438,48.4333,1.96667,0,1,0,14,0
20826,48.4667,2.43333,0,1,0,14,0
24990,48.65,2.08333,0,1,0,14,0
24022,48.65,2.41667,0,1,0,14,0
24951,48.6,2.48333,0,1,0,14,0
24951,48.6,2.48333,0,1,3,14,0
24951,48.6,2.48333,0,1,1,14,0
24951,48.6,2.48333,0,1,0,14,0
24202,48.65,2.38333,0,1,0,14,0
22924,48.6823,2.1675,0,1,0,14,0
24207,48.6167,2.48333,0,1,0,14,0
23819,48.7333,2.33333,0,1,0,8,0
24593,48.7333,2.33333,0,1,0,14,0
23115,48.7167,2.36667,0,1,0,14,0
23115,48.7167,2.36667,0,1,1,14,0
23478,48.6167,2.48333,0,1,0,14,0
25364,48.6333,2.28333,0,1,0,14,0
26433,48.7667,2.06667,0,0,0,14,0
26787,48.75,2.05,0,0,0,14,0
27435,48.9167,2.15,0,0,0,14,0
28679,48.825,2.125,0,0,0,14,0
29612,48.9167,2.15,0,0,0,14,0
21480,45.1667,5.71667,0,0,1,14,0
21480,45.1667,5.71667,0,0,0,14,0
20480,45.1667,5.71667,0,0,0,14,0
24837,44.9833,5.75,0,0,0,14,0
22468,45.5667,4.85,0,0,0,14,0
22931,45.6167,5.01667,0,0,0,14,0
24941,45.35,5.075,0,0,0,14,0
23050,45.1731,5.33167,1,0,0,14,0
22396,45.5667,5.45,0,0,0,14,0
24445,45.1667,5.71667,0,0,0,14,0
24242,45.1667,5.71667,0,0,0,14,0
24242,45.1667,5.71667,0,0,1,14,0
23747,45.2,5.73333,4,0,0,0,0
24612,45.1667,5.71667,4,0,0,14,0
23352,45.2,5.73333,0,0,0,14,0
23352,45.2,5.73333,0,0,1,14,0
8984,49.3333,0.1,0,0,0,14,0
26723,49.36,0.075277,0,0,0,14,0
29608,45.7369,4.8925,4,0,0,7,0
29608,45.7369,4.8925,0,0,0,14,0
29561,45.7369,4.8925,0,0,0,14,0
20132,49.36,0.075277,0,0,0,14,0
20710,49.3333,0.1,0,0,0,14,0
22165,45.4333,4.4,0,0,0,14,0
22165,45.4333,4.4,4,0,0,14,0
27510,45.4,5.45,2,0,0,11,0
29295,46.3667,6.48333,0,0,0,14,0
18338,45.5833,5.25,0,0,0,14,0
19138,45.1167,5.66667,0,0,0,14,0
27453,43.4167,6.76667,2,0,0,11,3
28346,50.0667,1.36667,2,0,0,11,3
29392,45.7416,4.876,2,0,0,11,3
24624,48.7667,2.03333,2,0,0,11,3
20884,45.3667,5.58333,0,1,0,14,3
25301,44.8,5.65,0,1,0,14,3
19221,45.3833,5.25,0,1,0,14,3
19665,45.3833,4.45,0,1,0,14,3
26601,49.2167,2.61667,2,1,0,11,3
22300,49.55,0.466667,0,1,1,8,3
22300,49.55,0.466667,0,1,0,14,3
22300,49.55,0.466667,2,1,0,11,3
24941,45.35,5.075,2,0,0,11,3
25244,49.2,6.83333,2,0,0,11,2
27400,49.1333,6.16667,2,0,0,11,2
28636,49.3667,6.16667,2,0,0,11,2
29256,49.1333,6.16667,2,0,0,11,2
19964,48.15,-1.68333,2,0,0,11,2
20757,48.65,-2.01667,2,0,0,11,2
14576,49.2833,-0.1,2,0,0,11,2
23937,48.0833,-1.68333,2,0,0,11,2
23691,48.65,-2.01667,2,0,0,11,2
23665,48.65,-2.01667,2,0,0,11,2
27151,48.0833,-1.68333,2,0,0,11,2
27005,48.0833,-1.68333,6,0,0,13,2
26290,48.0833,-1.68333,2,0,0,11,2
28555,48.0833,-1.68333,0,0,0,14,2
29624,48.0833,-1.68333,2,0,0,11,2
28486,48.65,-2.01667,2,0,0,11,2
17702,48.6333,2.3,2,0,0,11,2
17716,48.6833,2.51667,2,0,0,11,2
18570,48.7167,2.25,2,0,0,11,2
15598,48.65,-2.01667,2,0,0,11,2
27257,43.1833,6.03333,2,0,0,11,2
26884,43.1167,5.93333,2,0,0,11,2
27929,43.1167,5.93333,2,0,0,11,2
27502,43.1167,5.93333,2,0,0,3,2
28590,43.0934,5.83945,2,0,0,11,2
27026,49.6167,0.766667,2,0,0,11,2
26380,49.5,0.133333,5,0,0,1,2
26292,49.4167,1.03333,0,0,0,14,2
25116,49.4667,1.03333,2,0,0,11,2
26559,49.4167,1.1,0,0,1,14,2
25796,49.4333,1.08333,2,0,0,11,2
27975,49.5,0.133333,2,0,0,4,2
27975,49.5,0.133333,2,0,1,4,2
28496,49.4833,1.73333,2,0,0,11,2
27497,45.7597,4.8112,6,0,0,3,2
28399,46.1167,4.76667,2,0,0,11,2
28564,45.6833,4.8,2,0,0,11,2
28008,45.65,4.55,2,0,0,11,2
29587,45.7597,4.8112,2,0,0,11,2
29001,45.7597,4.8112,0,0,1,7,2
27549,48.2667,7.45,2,0,0,11,2
29141,48.6333,7.73333,2,0,0,4,2
29334,47.3,5.81667,2,0,0,11,2
11925,48.8833,2.15,6,0,0,10,2
12285,48.9,2.11667,0,0,0,14,2
19209,48.7667,2.03333,0,0,0,14,2
20043,48.7667,2.06667,6,0,0,11,2
21565,48.9,2.11667,0,0,4,14,2
22821,48.7667,2.03333,6,0,0,1,2
25407,48.7667,2.03333,6,0,0,0,2
19802,45.1167,5.58333,2,1,0,11,2
21104,45.35,5.95,0,1,0,14,2
21982,45.2333,5.8,0,1,0,14,2
21746,45.3,5.63333,2,1,0,11,2
20194,45.5,5.53333,0,1,0,14,2
20884,45.3667,5.58333,0,1,2,12,2
27412,45.6167,5.18333,0,1,0,14,2
25099,45.3333,5.25,0,1,0,14,2
29072,45.5833,5.31667,0,1,0,14,2
29616,45.3833,5.41667,0,1,0,14,2
19192,45.6333,5.11667,0,1,0,14,2
19198,45.5833,5.0,2,1,0,11,2
17318,45.7284,5.48778,0,1,0,14,2
18785,45.2333,5.8,2,1,0,11,2
18439,45.6167,5.5,2,1,0,11,2
18188,45.2333,5.78333,2,1,0,11,2
23987,46.9833,3.1,2,1,0,11,2
25865,46.85,3.4,0,1,0,14,2
27851,47.5167,2.88333,2,1,0,11,2
19629,46.0333,4.03333,0,1,0,14,2
20391,45.4,4.26667,2,1,0,11,2
21833,48.4333,6.1,0,1,0,14,2
21833,48.4333,6.1,0,1,0,14,2
24660,49.6,0.85,2,1,0,4,2
23386,49.5717,0.713056,0,1,0,14,2
24830,49.6,1.28333,0,1,0,14,2
24627,49.3833,1.2,2,1,0,11,2
27368,48.6,-0.65,6,1,0,11,2
23721,45.45,4.33333,2,1,0,11,2
22481,45.55,4.28333,2,1,0,11,2
20219,49.3833,2.58333,2,1,0,4,2
24049,49.4333,5.91667,0,1,0,14,2
25785,45.8667,4.18333,0,1,0,14,2
25262,49.55,2.9,2,1,0,11,2
25285,49.6509,2.04917,2,1,0,11,2
28697,48.6167,6.16667,0,1,0,14,2
27703,48.7833,5.86667,2,1,0,11,2
27703,48.7833,5.86667,2,1,0,11,2
22564,48.25,3.26667,6,1,0,2,2
24731,48.3,3.23333,6,1,0,2,2
16059,48.7167,5.85,0,1,0,14,2
26880,47.7333,3.3,0,1,0,14,2
21747,50.7,3.16667,0,1,0,7,2
19544,49.5667,0.483333,2,1,0,11,2
20246,49.5667,0.483333,2,1,0,11,2
1818,48.7167,2.58333,0,1,0,8,2
24628,46.6667,-1.43333,0,1,0,14,2
9914,50.7,3.21667,0,1,0,7,2
19904,50.6714,3.21445,0,1,0,7,2
20716,48.6167,2.31667,2,1,0,11,2
21360,48.7333,2.33333,2,1,0,11,2
20905,48.7333,2.28333,0,1,0,14,2
20826,48.4667,2.43333,0,1,1,14,2
24990,48.65,2.08333,0,1,0,14,2
24593,48.7333,2.33333,2,1,0,11,2
23115,48.7167,2.36667,0,1,0,7,2
25364,48.6333,2.28333,2,1,0,11,2
25148,48.5,2.01667,0,1,0,14,2
20637,45.6167,5.15,2,0,0,11,2
24837,44.9833,5.75,2,0,0,11,2
22468,45.5667,4.85,2,0,0,11,2
23050,45.1731,5.33167,0,0,0,14,2
24445,45.1667,5.71667,2,0,0,11,2
24242,45.1667,5.71667,6,0,0,4,2
23747,45.2,5.73333,6,0,0,0,2
18338,45.5833,5.25,2,0,0,11,2
22797,49.3667,6.16667,0,0,0,14,1
25244,49.2,6.83333,2,0,1,11,1
25386,49.3589,6.18862,0,0,0,14,1
25386,49.3589,6.18862,0,0,0,14,1
26583,49.1333,6.16667,0,0,0,14,1
26831,48.6833,6.93333,6,0,0,11,1
26780,49.1333,6.16667,2,0,0,11,1
28054,49.3667,6.16667,0,0,2,12,1
28326,49.3667,6.16667,0,0,0,14,1
27777,49.3589,6.18862,6,0,0,0,1
29274,49.1333,6.16667,0,0,0,14,1
28965,49.1333,6.16667,0,0,0,14,1
28965,49.1333,6.16667,0,0,2,12,1
28732,49.3333,6.11667,0,0,0,14,1
21990,48.0833,-1.68333,2,0,0,11,1
19588,48.0833,-1.68333,0,0,0,14,1
19588,48.0833,-1.68333,0,0,1,14,1
20913,48.0833,-1.68333,2,0,0,11,1
21669,48.0833,-1.68333,2,0,0,11,1
20268,48.0833,-1.68333,2,0,0,11,1
20268,48.0833,-1.68333,2,0,1,11,1
20105,48.0833,-1.68333,0,0,0,14,1
21547,48.0833,-1.68333,2,0,0,11,1
20897,48.0833,-1.68333,2,0,0,11,1
21211,48.0833,-1.68333,0,0,1,14,1
19917,48.0833,-1.68333,2,0,0,11,1
20921,48.35,-1.2,0,0,1,14,1
23988,48.0833,-1.68333,2,0,0,11,1
23755,48.0833,-1.68333,0,0,1,14,1
23755,48.0833,-1.68333,0,0,0,14,1
24141,48.0833,-1.68333,2,0,0,11,1
24761,48.15,-1.68333,2,0,0,3,1
24263,48.0833,-1.68333,2,0,0,11,1
24345,48.0833,-1.68333,2,0,0,11,1
24607,48.0833,-1.68333,2,0,0,11,1
23937,48.0833,-1.68333,2,0,0,11,1
23937,48.0833,-1.68333,2,0,1,11,1
23558,48.0833,-1.68333,0,0,0,14,1
22524,48.0833,-1.68333,2,0,0,11,1
22440,48.0667,-1.71667,6,0,0,10,1
29471,45.2,0.666667,2,0,0,11,1
29630,48.9667,2.31667,0,0,0,14,1
29630,48.9667,2.31667,0,0,1,14,1
25291,48.05,-1.55,0,0,0,14,1
25861,48.0833,-1.68333,0,0,3,12,1
25861,48.0833,-1.68333,0,0,2,12,1
26989,48.0833,-1.68333,2,0,0,11,1
